key,shots_off_target_casa,shots_off_target_fora,ball_possession_casa,ball_possession_fora,aerials_won_casa,aerials_won_fora,dribbles_casa,dribbles_fora,offsides_casa,offsides_fora,shots_outside_box_casa,shots_outside_box_fora,big_chances_casa,big_chances_fora,accurate_passes_casa,accurate_passes_fora,shots_on_target_casa,shots_on_target_fora,goalkeeper_saves_casa,goalkeeper_saves_fora,counter_attack_goals_casa,counter_attack_goals_fora,corner_kicks_casa,corner_kicks_fora,possession_lost_casa,possession_lost_fora,counter_attack_shots_casa,counter_attack_shots_fora,counter_attacks_casa,counter_attacks_fora,fouls_casa,fouls_fora,tackles_casa,tackles_fora,total_shots_casa,total_shots_fora,interceptions_casa,interceptions_fora,passes_casa,passes_fora,crosses_casa,crosses_fora,clearances_casa,clearances_fora,hit_woodwork_casa,hit_woodwork_fora,long_balls_casa,long_balls_fora,duels_won_casa,duels_won_fora,blocked_shots_casa,blocked_shots_fora,big_chances_missed_casa,big_chances_missed_fora,shots_inside_box_casa,shots_inside_box_fora,yellow_cards_casa,yellow_cards_fora,red_cards_casa,red_cards_fora
30/06/2021PontePretaCSABrasileiroSerieB2021,3,4,42%,58%,6,7,5/7 (71%),3/7 (43%),1,0,1,3,1,1,170 (80%),258 (86%),1,1,1,0,0,0,3,0,70,65,0,0,0,0,0,0,9,4,6,6,5,7,213,301,1/10 (10%),1/4 (25%),7,8,0,0,23/37 (62%),19/28 (68%),21,20,2,1,0,1,5,3,0,1,0,0
22/06/2021ClubeDoRemoGuaraniBrasileiroSerieB2021,3,2,45%,55%,4,11,3/4 (75%),3/6 (50%),0,0,1,2,0,1,129 (74%),173 (80%),1,0,0,1,0,0,3,1,66,65,0,0,0,0,0,0,9,4,4,3,6,7,174,216,1/9 (11%),0/5 (0%),6,7,0,0,14/34 (41%),19/32 (59%),24,24,0,1,0,1,3,1,0,0,0,0
22/06/2021CoritibaVitóriaBrasileiroSerieB2021,1,4,44%,56%,4,9,2/5 (40%),9/10 (90%),0,2,2,1,2,0,150 (81%),194 (80%),3,0,0,2,0,0,1,0,62,68,0,0,0,0,0,0,4,4,4,5,8,8,186,241,3/9 (33%),1/6 (17%),8,8,0,1,15/30 (50%),19/30 (63%),16,34,0,1,1,0,2,4,1,1,0,0
23/06/2021LondrinaNáuticoBrasileiroSerieB2021,9,0,41%,59%,10,4,3/4 (75%),3/10 (30%),2,3,7,3,1,2,90 (67%),151 (80%),1,1,1,1,0,0,3,3,65,80,1,0,1,0,0,0,14,3,12,5,8,8,135,188,2/5 (40%),0/13 (0%),12,7,1,0,9/22 (41%),15/26 (58%),35,18,2,4,1,2,5,2,0,1,0,0
24/06/2021CruzeiroECVascodaGamaBrasileiroSerieB2021,4,2,48%,52%,5,4,3/5 (60%),3/10 (30%),0,0,5,2,1,0,210 (88%),242 (89%),4,4,3,2,0,0,4,2,47,53,0,0,0,0,0,0,10,3,9,7,6,6,240,271,4/13 (31%),2/8 (25%),6,6,0,0,22/32 (69%),12/20 (60%),22,17,1,1,0,0,4,5,1,0,1,1
25/06/2021AvaíCRBBrasileiroSerieB2021,6,0,75%,25%,3,9,3/5 (60%),4/5 (80%),1,1,7,0,0,0,250 (90%),62 (61%),4,0,0,3,0,0,4,0,63,50,0,0,0,0,0,0,4,6,13,0,1,0,278,102,6/29 (21%),0/1 (0%),1,25,1,0,25/32 (78%),6/27 (22%),17,25,3,0,0,0,6,0,1,2,0,1
25/06/2021OperárioFerroviárioConfiançaBrasileiroSerieB2021,8,2,66%,34%,15,7,7/8 (88%),4/6 (67%),0,2,7,4,1,0,256 (86%),119 (78%),0,2,2,0,0,0,2,0,63,64,0,0,0,0,0,0,2,2,10,4,6,5,298,152,3/9 (33%),1/5 (20%),3,10,0,0,14/30 (47%),10/27 (37%),31,24,2,0,1,0,3,0,1,0,0,0
25/06/2021GrêmioEsportivoBrasilPontePretaBrasileiroSerieB2021,6,4,48%,52%,5,7,9/14 (64%),4/4 (100%),0,2,4,2,1,0,169 (84%),193 (85%),1,1,1,1,0,0,3,1,52,54,0,0,0,0,0,0,3,7,9,5,3,1,202,226,3/11 (27%),2/11 (18%),12,9,0,0,12/29 (41%),21/38 (55%),27,22,2,0,1,0,5,3,1,2,0,0
25/06/2021GuaraniCoritibaBrasileiroSerieB2021,5,1,59%,41%,12,9,8/11 (73%),3/7 (43%),0,0,2,0,0,0,242 (88%),160 (82%),1,2,1,1,0,0,4,0,63,59,0,0,0,0,0,0,10,7,8,3,5,3,275,194,5/15 (33%),3/5 (60%),4,14,0,0,11/23 (48%),17/35 (49%),36,26,2,0,0,0,6,3,2,2,0,0
25/06/2021VilaNovaGoiásBrasileiroSerieB2021,2,0,56%,44%,13,11,5/9 (56%),0/2 (0%),2,0,1,0,0,0,104 (65%),76 (58%),0,0,0,0,0,0,1,1,82,80,0,0,0,0,0,0,5,8,3,1,4,3,160,130,1/8 (13%),1/4 (25%),7,4,0,0,16/36 (44%),17/45 (38%),36,28,1,1,0,0,2,1,1,1,0,0
19/06/2021OperárioFerroviárioCruzeiroECBrasileiroSerieB2021,3,1,51%,49%,7,7,4/6 (67%),2/4 (50%),0,0,3,7,0,0,138 (72%),136 (71%),2,3,2,1,0,0,4,1,83,78,0,0,0,0,0,0,6,8,5,10,7,8,191,191,4/11 (36%),0/4 (0%),6,7,1,0,12/25 (48%),12/33 (36%),26,25,0,6,0,0,2,3,1,0,0,1
19/06/2021SampaioCorrêaConfiançaBrasileiroSerieB2021,4,3,54%,46%,2,11,8/11 (73%),3/3 (100%),1,1,2,2,0,1,172 (82%),144 (76%),1,1,0,1,0,0,3,1,67,63,0,0,0,0,0,0,1,5,6,5,9,3,211,189,2/10 (20%),1/3 (33%),3,12,0,0,7/22 (32%),10/32 (31%),15,27,1,1,0,0,4,3,0,1,0,0
19/06/2021VilaNovaCoritibaBrasileiroSerieB2021,1,4,54%,46%,9,5,5/7 (71%),6/10 (60%),1,1,6,4,0,1,198 (85%),157 (84%),3,1,1,3,0,0,6,3,64,58,0,0,0,0,0,0,7,9,8,7,3,9,234,188,2/7 (29%),3/14 (21%),9,7,0,0,19/28 (68%),21/31 (68%),28,25,4,2,0,1,2,3,1,2,0,0
20/06/2021NáuticoBotafogoBrasileiroSerieB2021,4,2,59%,41%,6,2,9/13 (69%),5/9 (56%),1,0,2,3,0,2,171 (83%),109 (78%),1,3,3,1,0,0,2,3,64,68,0,0,0,0,0,0,13,8,7,5,6,5,207,140,3/7 (43%),2/12 (17%),13,6,0,0,15/22 (68%),11/26 (42%),34,30,2,0,0,2,5,2,2,2,0,0
20/06/2021CSALondrinaBrasileiroSerieB2021,2,4,45%,55%,12,13,3/3 (100%),8/11 (73%),3,2,2,1,1,1,140 (78%),161 (80%),2,3,3,1,0,0,2,3,59,72,0,0,0,0,0,0,9,5,5,9,11,10,179,202,0/4 (0%),6/20 (30%),15,5,0,0,15/30 (50%),15/23 (65%),32,33,1,2,1,1,3,8,1,0,0,0
22/06/2021ConfiançaVilaNovaBrasileiroSerieB2021,4,4,39%,61%,9,4,2/5 (40%),5/9 (56%),1,3,5,5,0,0,116 (70%),228 (84%),2,2,2,1,0,0,5,2,67,66,0,0,0,0,0,0,5,6,10,6,5,5,166,270,3/8 (38%),1/10 (10%),14,9,0,0,11/37 (30%),8/30 (27%),22,22,4,0,0,0,5,1,0,2,0,0
22/06/2021BrusqueSampaioCorrêaBrasileiroSerieB2021,2,1,67%,33%,9,10,2/4 (50%),1/1 (100%),2,0,2,0,1,0,193 (80%),59 (54%),1,0,0,0,0,0,2,5,75,76,0,0,0,0,0,0,2,9,5,2,6,10,242,110,3/9 (33%),2/10 (20%),5,9,0,0,14/33 (42%),5/27 (19%),26,27,2,1,1,0,3,2,0,4,0,0
22/06/2021PontePretaOperárioFerroviárioBrasileiroSerieB2021,4,4,62%,38%,10,13,7/9 (78%),2/6 (33%),2,0,3,4,0,1,187 (76%),112 (71%),1,2,2,1,0,0,7,2,85,72,0,0,0,0,0,0,5,4,8,6,2,8,246,157,6/18 (33%),2/5 (40%),5,15,0,0,17/43 (40%),6/25 (24%),30,26,3,0,0,1,5,2,1,0,0,0
22/06/2021GoiásAvaíBrasileiroSerieB2021,2,3,56%,44%,16,10,6/7 (86%),1/5 (20%),0,1,4,5,2,0,169 (79%),124 (74%),3,2,2,1,0,0,2,3,63,72,0,0,0,0,0,0,8,3,10,9,2,5,215,168,2/7 (29%),4/8 (50%),10,8,0,0,22/42 (52%),13/29 (45%),34,24,5,4,2,0,6,4,0,0,0,0
22/06/2021CRBGrêmioEsportivoBrasilBrasileiroSerieB2021,5,3,56%,44%,6,3,2/3 (67%),3/6 (50%),0,0,7,4,1,1,221 (89%),166 (84%),3,2,2,2,0,0,3,4,47,57,0,0,0,0,0,0,5,5,10,9,8,6,247,198,3/11 (27%),1/6 (17%),10,5,1,0,26/32 (81%),19/30 (63%),19,18,2,4,0,1,3,5,0,1,0,0
16/06/2021ClubeDoRemoVitóriaBrasileiroSerieB2021,3,2,47%,53%,10,7,1/4 (25%),2/7 (29%),0,2,4,3,1,0,152 (78%),188 (85%),1,1,1,1,0,0,1,2,64,68,1,0,1,0,0,0,11,6,5,4,6,6,195,221,1/5 (20%),0/4 (0%),5,4,0,0,15/33 (45%),23/37 (62%),30,25,1,1,1,0,1,1,1,0,0,0
16/06/2021OperárioFerroviárioSampaioCorrêaBrasileiroSerieB2021,1,1,64%,36%,10,6,3/5 (60%),4/6 (67%),0,0,3,2,0,0,244 (82%),116 (69%),0,1,1,0,0,0,2,1,83,84,0,0,0,0,0,0,9,6,3,2,8,9,296,168,2/7 (29%),2/4 (50%),1,6,0,0,13/28 (46%),9/28 (32%),32,26,2,0,0,0,0,0,0,0,0,0
16/06/2021VascodaGamaAvaíBrasileiroSerieB2021,0,2,56%,44%,13,5,8/15 (53%),2/4 (50%),0,0,2,1,0,2,202 (81%),155 (76%),2,3,1,2,0,0,2,1,80,67,0,0,0,0,0,0,4,8,7,6,11,9,248,205,2/19 (11%),1/7 (14%),9,14,0,0,10/17 (59%),22/39 (56%),31,22,5,1,0,0,5,5,1,1,0,0
16/06/2021PontePretaCruzeiroECBrasileiroSerieB2021,2,2,50%,50%,4,4,5/7 (71%),0/2 (0%),0,0,4,10,0,0,221 (84%),227 (84%),1,3,3,1,0,0,1,1,62,62,0,0,0,0,0,0,4,3,4,10,7,9,263,271,0/6 (0%),0/5 (0%),7,9,0,0,15/35 (43%),28/42 (67%),18,16,1,5,0,0,0,0,2,1,0,0
17/06/2021LondrinaBotafogoBrasileiroSerieB2021,3,3,65%,35%,7,4,3/5 (60%),3/5 (60%),2,1,5,1,0,1,182 (83%),79 (68%),2,1,0,2,0,0,0,1,56,58,0,1,0,1,0,0,5,8,6,4,4,10,218,117,1/5 (20%),2/4 (50%),3,4,0,0,16/22 (73%),10/26 (38%),23,28,1,0,0,0,1,3,2,1,0,0
18/06/2021GrêmioEsportivoBrasilGoiásBrasileiroSerieB2021,3,3,44%,56%,10,9,3/6 (50%),5/11 (45%),1,1,2,0,1,1,102 (69%),142 (75%),1,1,0,0,0,0,2,4,82,77,0,0,0,0,0,0,11,7,4,5,6,9,147,190,4/16 (25%),4/16 (25%),8,11,0,0,9/22 (41%),16/36 (44%),34,29,0,1,0,0,2,5,1,1,0,0
19/06/2021VascodaGamaCRBBrasileiroSerieB2021,0,2,43%,57%,4,5,2/6 (33%),1/7 (14%),0,1,3,1,1,0,163 (82%),236 (87%),3,1,1,2,0,0,3,2,61,59,0,0,0,0,0,0,7,10,5,3,3,4,200,270,0/9 (0%),2/9 (22%),8,9,0,0,5/21 (24%),23/33 (70%),19,23,2,0,0,0,2,2,1,1,0,0
19/06/2021GuaraniPontePretaBrasileiroSerieB2021,1,1,55%,45%,17,6,2/4 (50%),2/3 (67%),1,0,1,5,1,0,151 (82%),121 (82%),2,2,2,1,0,0,2,5,57,55,0,0,0,0,0,0,2,5,5,6,6,4,185,147,2/12 (17%),3/16 (19%),15,8,0,1,13/24 (54%),15/25 (60%),27,28,2,3,1,0,4,1,2,2,0,0
19/06/2021VitóriaBrusqueBrasileiroSerieB2021,2,1,59%,41%,7,11,8/14 (57%),8/9 (89%),0,0,5,3,0,2,278 (91%),188 (83%),1,3,2,1,0,0,6,0,63,50,0,0,0,0,0,0,2,10,6,4,6,4,306,226,0/15 (0%),1/3 (33%),2,20,0,0,15/20 (75%),16/32 (50%),23,36,3,0,0,1,1,1,0,2,0,0
12/06/2021CruzeiroECGoiásBrasileiroSerieB2021,1,4,59%,41%,7,14,3/5 (60%),2/5 (40%),1,1,3,6,1,1,228 (87%),141 (79%),4,4,4,4,0,0,5,3,63,59,0,0,0,0,0,0,5,9,6,10,3,8,263,178,3/14 (21%),3/8 (38%),6,10,0,0,23/37 (62%),20/39 (51%),21,33,1,2,1,1,3,4,1,0,1,0
13/06/2021AvaíBrusqueBrasileiroSerieB2021,3,2,48%,52%,11,15,4/9 (44%),3/7 (43%),0,0,2,3,2,0,147 (75%),150 (73%),1,2,2,1,0,0,1,6,77,81,0,0,0,0,0,0,8,14,5,7,10,2,196,205,4/7 (57%),6/15 (40%),7,8,0,0,18/28 (64%),19/45 (42%),28,40,1,3,2,0,3,4,1,1,0,0
13/06/2021BotafogoClubeDoRemoBrasileiroSerieB2021,2,4,44%,56%,8,16,5/10 (50%),4/9 (44%),2,3,6,2,0,1,107 (69%),155 (78%),2,1,1,1,0,0,2,0,74,75,0,0,0,0,0,0,7,7,8,6,6,3,155,198,0/5 (0%),3/7 (43%),5,10,0,0,9/30 (30%),20/32 (63%),34,38,4,1,0,1,2,4,1,1,0,0
13/06/2021CoritibaLondrinaBrasileiroSerieB2021,4,0,46%,54%,8,15,10/14 (71%),7/8 (88%),0,0,2,2,2,0,168 (82%),202 (85%),2,2,2,1,1,0,1,3,64,71,1,0,2,0,0,0,9,10,6,3,5,5,204,238,3/12 (25%),2/12 (17%),17,9,0,0,14/26 (54%),16/22 (73%),37,46,0,1,1,0,4,1,2,0,0,0
13/06/2021VitóriaOperárioFerroviárioBrasileiroSerieB2021,4,5,48%,52%,8,9,2/3 (67%),2/3 (67%),1,0,7,4,0,1,185 (85%),195 (84%),1,1,1,1,0,0,3,1,55,57,0,0,0,0,0,0,3,7,8,7,6,3,218,231,1/8 (13%),2/9 (22%),7,9,0,0,19/28 (68%),19/34 (56%),22,29,3,1,0,1,1,3,0,0,0,0
15/06/2021NáuticoVilaNovaBrasileiroSerieB2021,4,1,66%,34%,9,6,4/7 (57%),2/5 (40%),3,0,4,1,0,0,183 (81%),79 (63%),3,0,0,2,0,0,8,1,79,72,0,0,0,0,0,0,8,6,11,1,4,6,226,125,7/17 (41%),1/4 (25%),4,17,0,0,10/21 (48%),11/28 (39%),32,23,4,0,0,0,7,0,0,0,0,0
15/06/2021CSAGuaraniBrasileiroSerieB2021,1,2,44%,56%,9,1,9/11 (82%),3/7 (43%),2,0,2,2,1,0,184 (84%),237 (87%),2,1,1,2,0,0,1,5,53,58,0,0,0,0,0,0,8,6,4,4,8,4,220,271,1/3 (33%),1/12 (8%),8,4,0,1,25/36 (69%),15/26 (58%),32,14,1,1,1,0,2,2,0,0,0,0
15/06/2021ConfiançaGrêmioEsportivoBrasilBrasileiroSerieB2021,4,2,60%,40%,2,3,5/10 (50%),5/6 (83%),0,1,4,1,2,0,210 (82%),125 (73%),3,0,0,2,0,0,5,2,74,63,1,0,1,0,0,0,1,11,10,2,4,8,256,171,1/7 (14%),2/7 (29%),2,15,2,0,15/25 (60%),13/32 (41%),13,27,3,0,1,0,6,1,3,2,0,1
15/06/2021GoiásCRBBrasileiroSerieB2021,5,1,42%,58%,10,3,2/3 (67%),2/3 (67%),1,0,4,0,2,0,153 (84%),242 (89%),3,0,0,2,0,0,4,0,49,48,0,0,0,0,0,0,7,6,12,1,2,7,182,273,5/13 (38%),1/2 (50%),2,3,0,0,17/29 (59%),7/18 (39%),26,22,4,0,1,0,8,1,0,3,0,0
05/06/2021BotafogoCoritibaBrasileiroSerieB2021,1,3,40%,60%,2,6,4/6 (67%),4/8 (50%),0,0,2,3,0,0,149 (81%),237 (86%),2,1,1,2,0,0,2,2,56,66,0,0,0,0,0,0,9,3,5,5,6,3,184,275,2/6 (33%),1/11 (9%),9,9,0,0,13/22 (59%),12/23 (52%),22,20,2,1,0,0,3,2,0,1,0,0
06/06/2021PontePretaVascodaGamaBrasileiroSerieB2021,4,3,51%,49%,8,10,2/4 (50%),9/10 (90%),0,0,5,2,1,0,170 (83%),156 (80%),1,0,0,1,0,0,2,2,63,60,0,0,0,0,0,0,7,7,7,3,2,7,205,195,2/9 (22%),1/6 (17%),4,6,0,0,17/28 (61%),18/38 (47%),26,29,2,0,1,0,2,1,1,1,0,0
06/06/2021CruzeiroECCRBBrasileiroSerieB2021,5,2,43%,57%,9,10,4/5 (80%),5/6 (83%),1,1,6,4,2,1,178 (82%),245 (87%),4,2,0,3,0,0,2,4,58,58,0,0,0,0,0,0,5,4,11,6,1,3,216,283,2/12 (17%),3/6 (50%),5,8,0,0,12/22 (55%),20/35 (57%),23,30,2,2,1,0,5,2,1,1,0,0
06/06/2021AvaíVilaNovaBrasileiroSerieB2021,8,1,54%,46%,8,9,6/8 (75%),5/8 (63%),0,0,6,1,0,0,208 (87%),170 (82%),3,1,1,3,0,0,7,2,59,62,0,1,0,1,0,0,7,4,12,2,3,2,239,208,4/23 (17%),0/8 (0%),6,12,0,0,26/36 (72%),6/27 (22%),30,22,1,0,0,0,6,1,0,2,0,0
07/06/2021VitóriaNáuticoBrasileiroSerieB2021,6,3,46%,54%,11,9,1/5 (20%),1/6 (17%),0,3,6,3,1,0,123 (74%),149 (78%),3,0,0,3,0,0,1,2,64,76,0,0,0,0,0,0,7,11,10,6,6,2,167,190,1/3 (33%),1/7 (14%),12,2,1,0,14/33 (42%),15/27 (56%),31,28,1,3,1,0,4,3,0,1,0,0
11/06/2021SampaioCorrêaPontePretaBrasileiroSerieB2021,0,3,63%,38%,9,8,2/3 (67%),7/8 (88%),0,2,1,3,0,0,302 (90%),173 (84%),0,1,1,0,0,0,1,2,57,53,0,0,0,0,0,0,6,4,1,4,2,4,335,205,3/13 (23%),2/4 (50%),6,8,0,1,26/37 (70%),11/24 (46%),20,26,1,0,0,0,0,1,0,0,0,0
11/06/2021GuaraniNáuticoBrasileiroSerieB2021,5,3,51%,49%,11,5,3/4 (75%),7/10 (70%),0,0,8,3,1,0,150 (77%),140 (79%),3,0,0,3,0,0,3,4,69,79,0,0,0,0,0,0,10,10,11,5,10,1,194,177,0/3 (0%),2/10 (20%),11,12,0,0,18/42 (43%),14/21 (67%),35,30,3,2,1,0,3,2,0,1,0,0
12/06/2021CRBConfiançaBrasileiroSerieB2021,2,1,57%,43%,5,5,5/5 (100%),5/6 (83%),0,0,5,2,4,2,226 (87%),175 (87%),4,3,1,2,0,0,0,0,53,52,0,0,0,0,0,0,6,5,8,5,3,5,259,201,1/5 (20%),1/4 (25%),3,4,0,0,17/31 (55%),9/20 (45%),25,25,2,1,2,0,3,3,3,1,0,0
12/06/2021VilaNovaCSABrasileiroSerieB2021,1,3,36%,64%,5,10,2/3 (67%),6/10 (60%),1,0,2,3,0,0,98 (70%),202 (80%),1,1,1,0,0,0,0,1,66,77,0,0,0,0,0,0,10,4,5,6,12,10,141,253,1/4 (25%),1/7 (14%),12,8,0,0,10/32 (31%),23/39 (59%),27,33,3,2,0,0,3,3,2,1,0,0
12/06/2021GrêmioEsportivoBrasilVascodaGamaBrasileiroSerieB2021,2,2,34%,66%,11,8,6/11 (55%),7/12 (58%),0,0,2,2,0,0,105 (67%),244 (84%),2,2,2,1,0,0,1,4,71,78,0,0,0,0,0,0,6,8,4,4,8,4,157,291,1/5 (20%),4/19 (21%),13,6,0,0,12/30 (40%),18/29 (62%),30,40,0,0,0,0,2,2,4,2,0,0
29/05/2021CRBClubeDoRemoBrasileiroSerieB2021,2,2,46%,54%,12,7,3/3 (100%),8/11 (73%),1,2,2,1,1,1,159 (75%),188 (78%),1,3,1,0,0,0,1,1,72,77,0,0,0,0,0,0,7,2,5,5,11,7,212,240,0/5 (0%),2/4 (50%),4,3,0,0,11/30 (37%),13/35 (37%),30,23,2,0,0,0,3,4,1,1,0,0
29/05/2021ConfiançaCruzeiroECBrasileiroSerieB2021,1,2,33%,67%,8,4,1/7 (14%),3/4 (75%),2,0,2,3,2,0,101 (75%),220 (85%),1,0,0,0,0,0,0,1,54,68,0,0,0,0,0,0,5,7,4,5,8,2,134,260,0/1 (0%),4/18 (22%),14,4,0,0,7/24 (29%),11/22 (50%),20,23,2,3,1,0,2,2,1,4,0,2
29/05/2021CoritibaAvaíBrasileiroSerieB2021,0,3,60%,40%,13,12,1/7 (14%),2/5 (40%),1,0,2,2,0,1,259 (87%),153 (83%),2,2,2,1,0,0,2,3,61,58,0,0,0,0,0,0,4,9,2,6,7,3,297,185,2/9 (22%),2/14 (14%),7,11,0,0,30/44 (68%),14/23 (61%),26,31,0,1,0,1,0,4,0,1,0,0
30/05/2021BrusquePontePretaBrasileiroSerieB2021,8,1,55%,45%,11,9,3/4 (75%),4/7 (57%),0,1,7,0,1,1,206 (82%),159 (75%),1,0,0,0,0,0,7,0,73,65,0,0,0,0,0,0,3,4,11,1,8,5,250,211,1/14 (7%),0/5 (0%),4,11,0,0,15/28 (54%),14/32 (44%),25,23,2,0,0,1,4,1,0,0,0,0
31/05/2021SampaioCorrêaGoiásBrasileiroSerieB2021,1,4,44%,56%,5,11,3/11 (27%),4/11 (36%),1,3,3,3,0,0,120 (71%),167 (84%),0,1,1,0,0,0,0,4,72,79,0,0,0,0,0,0,12,9,3,8,10,6,169,199,0/1 (0%),3/12 (25%),9,4,0,0,10/31 (32%),14/18 (78%),28,29,2,3,0,0,0,5,0,0,0,0
01/06/2021OperárioFerroviárioGuaraniBrasileiroSerieB2021,2,1,61%,39%,7,8,4/9 (44%),5/8 (63%),2,1,4,3,1,0,216 (83%),127 (76%),3,4,1,1,0,0,6,0,81,61,0,0,0,0,0,0,12,11,6,5,6,13,260,167,4/15 (27%),1/2 (50%),4,15,0,0,9/19 (47%),8/25 (32%),28,28,1,0,1,0,2,2,0,2,0,0
04/06/2021GoiásConfiançaBrasileiroSerieB2021,3,2,44%,56%,8,5,7/14 (50%),3/8 (38%),3,2,4,1,0,0,137 (79%),187 (83%),2,0,0,1,0,0,3,4,62,70,0,0,0,0,0,0,6,8,8,3,9,5,174,226,1/12 (8%),1/13 (8%),10,4,0,0,12/28 (43%),12/29 (41%),29,24,3,1,0,0,4,2,0,1,0,0
05/06/2021LondrinaBrusqueBrasileiroSerieB2021,5,0,55%,45%,8,11,6/10 (60%),1/3 (33%),0,1,5,1,0,0,150 (77%),125 (73%),3,3,2,3,0,0,6,1,80,64,0,0,0,0,0,0,8,6,8,4,2,3,195,171,2/17 (12%),1/3 (33%),4,16,0,0,13/30 (43%),13/34 (38%),30,24,0,1,0,0,3,3,2,0,0,0
05/06/2021CSASampaioCorrêaBrasileiroSerieB2021,6,0,60%,40%,15,9,6/11 (55%),3/8 (38%),2,0,5,2,1,0,236 (86%),139 (77%),2,1,1,2,0,0,4,0,73,69,0,0,0,0,0,0,7,5,8,2,9,7,274,181,0/13 (0%),1/10 (10%),6,12,0,0,17/24 (71%),14/27 (52%),32,23,0,1,1,0,3,0,0,1,0,0
05/06/2021ClubeDoRemoGrêmioEsportivoBrasilBrasileiroSerieB2021,6,1,65%,35%,11,8,8/11 (73%),9/11 (82%),0,5,4,0,2,0,226 (86%),105 (73%),2,1,1,1,0,0,5,0,66,61,1,0,1,0,0,0,3,5,10,2,7,6,264,144,4/17 (24%),1/4 (25%),4,9,0,0,23/36 (64%),10/26 (38%),29,27,2,0,1,0,6,2,1,0,0,0
28/05/2021GrêmioEsportivoBrasilLondrinaBrasileiroSerieB2021,2,0,48%,52%,3,8,1/6 (17%),3/5 (60%),0,0,4,4,0,0,118 (81%),128 (80%),1,3,3,1,0,0,2,3,57,62,0,0,0,0,0,0,4,6,6,4,5,1,146,161,2/15 (13%),1/12 (8%),11,9,0,0,9/21 (43%),13/22 (59%),21,28,3,1,0,0,2,0,1,2,0,1
28/05/2021GuaraniVitóriaBrasileiroSerieB2021,3,3,53%,47%,9,11,5/7 (71%),5/11 (45%),1,0,5,5,2,0,169 (81%),145 (76%),3,3,2,2,0,0,6,3,67,75,1,0,1,0,0,0,9,7,10,7,5,5,209,192,5/14 (36%),1/6 (17%),5,7,0,2,11/26 (42%),15/32 (47%),31,26,4,1,1,0,5,2,0,1,0,0
28/05/2021NáuticoCSABrasileiroSerieB2021,4,1,57%,43%,11,2,5/7 (71%),1/5 (20%),0,2,7,1,0,0,178 (85%),123 (77%),6,1,1,5,0,0,4,0,58,61,1,0,1,0,0,0,7,6,13,2,2,6,209,160,3/12 (25%),1/2 (50%),4,11,0,0,18/24 (75%),15/33 (45%),29,23,3,0,0,0,6,1,0,0,0,0
28/05/2021VilaNovaBotafogoBrasileiroSerieB2021,1,3,60%,40%,7,7,2/4 (50%),4/6 (67%),1,1,3,0,0,1,186 (81%),100 (71%),2,1,1,2,0,0,1,1,71,64,0,0,0,0,0,0,5,5,3,4,1,3,230,140,1/9 (11%),6/14 (43%),10,10,0,0,13/34 (38%),11/27 (41%),22,29,0,0,0,1,0,4,2,2,1,0
29/05/2021VascodaGamaOperárioFerroviárioBrasileiroSerieB2021,0,3,51%,49%,1,13,5/8 (63%),2/7 (29%),1,0,4,5,0,3,202 (87%),192 (87%),2,6,4,2,0,0,2,5,60,61,0,1,0,1,0,0,7,9,5,11,7,5,231,221,2/9 (22%),1/10 (10%),5,9,0,0,16/25 (64%),24/37 (65%),17,30,3,2,0,2,1,6,0,0,0,0
10/08/2021ConfiançaCSABrasileiroSerieB2021,3,2,37%,63%,4,8,4/8 (50%),2/7 (29%),0,0,2,1,0,0,114 (78%),218 (87%),1,1,1,1,0,0,0,3,57,59,0,0,0,0,0,0,6,10,4,3,5,6,147,250,1/4 (25%),4/12 (33%),5,5,0,0,10/22 (45%),9/19 (47%),20,29,0,0,0,0,2,2,1,2,0,0
10/08/2021AvaíGuaraniBrasileiroSerieB2021,0,4,57%,43%,5,8,7/9 (78%),0/1 (0%),1,2,2,1,0,0,207 (84%),143 (80%),2,0,0,2,0,0,1,2,59,51,0,0,0,0,0,0,4,10,3,7,4,8,246,178,0/5 (0%),4/7 (57%),2,6,0,0,28/42 (67%),15/31 (48%),26,27,1,3,0,0,1,6,0,2,0,0
10/08/2021GoiásClubeDoRemoBrasileiroSerieB2021,5,4,58%,42%,6,6,2/5 (40%),6/10 (60%),0,1,3,3,0,3,215 (85%),137 (75%),1,2,1,1,0,0,0,1,60,72,0,0,0,0,0,0,15,6,6,7,4,6,254,183,2/8 (25%),2/5 (40%),4,5,0,0,28/44 (64%),10/27 (37%),26,32,0,1,0,3,3,4,2,0,0,0
10/08/2021VascodaGamaVilaNovaBrasileiroSerieB2021,1,3,64%,36%,1,5,4/7 (57%),2/5 (40%),0,1,2,3,0,0,260 (86%),135 (81%),3,1,1,2,0,0,0,1,64,55,0,1,0,1,0,0,8,8,6,5,4,10,302,167,3/9 (33%),0/2 (0%),1,7,0,0,22/33 (67%),15/26 (58%),19,26,2,1,0,0,4,2,2,2,0,0
11/08/2021GrêmioEsportivoBrasilCoritibaBrasileiroSerieB2021,1,3,50%,50%,4,6,3/4 (75%),0/2 (0%),0,0,2,3,0,1,192 (83%),199 (84%),1,3,2,1,0,0,5,0,70,56,0,0,0,0,0,0,10,13,3,6,5,5,231,237,3/13 (23%),0/1 (0%),5,12,0,0,9/27 (33%),12/23 (52%),24,25,1,0,0,0,1,3,0,0,0,0
